article,category
Sport,"['Everyday_life', 'Sports']"
Spotted_Flycatcher,"['Science', 'Biology', 'Birds']"
Spring_%28season%29,"['Geography', 'Climate_and_the_Weather']"
Spring_%28season%29,"['Everyday_life', 'Everyday_life']"
Spring_Heeled_Jack,"['Religion', 'Myths']"
Sputnik_1,"['Science', 'Physics', 'Space_transport']"
Sputnik_2,"['Science', 'Physics', 'Space_transport']"
Sputnik_program,"['Science', 'Physics', 'Space_transport']"
Spyware,"['IT', 'Websites_and_the_Internet']"
Squash_%28sport%29,"['Everyday_life', 'Sports']"
Sri_Lanka,"['Geography', 'Geography_of_Asia', 'Asian_Countries']"
Sri_Lanka,['Countries']
Sri_Lankan_Civil_War,"['Citizenship', 'Conflict_and_Peace']"
St_Buryan,"['Geography', 'Geography_of_Great_Britain']"
St_Michael%27s_Mount,"['Geography', 'Geography_of_Great_Britain']"
St_Paul%27s_Cathedral,"['Design_and_Technology', 'Architecture']"
Stag_beetle,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Stage_%28theatre%29,"['Language_and_literature', 'Theatre']"
Stained_glass,"['Art', 'Art']"
Stanis%C5%82aw_Koniecpolski,"['People', 'Historical_figures']"
Stanis%C5%82aw_Lem,"['People', 'Writers_and_critics']"
Stanley%2C_Falkland_Islands,"['Geography', 'Central_and_South_American_Geography']"
Stanley_Baldwin,"['People', 'Political_People']"
Star,"['Science', 'Physics', 'Space_Astronomy']"
StarCraft,"['Everyday_life', 'Computer_and_Video_games']"
Star_Fox__Assault,"['Everyday_life', 'Computer_and_Video_games']"
Star_Trek,"['Everyday_life', 'Films']"
Star_Trek__Deep_Space_Nine,"['Everyday_life', 'Television']"
Star_Trek__The_Original_Series,"['Everyday_life', 'Television']"
Star_Wars,"['Everyday_life', 'Films']"
Star_Wars_Episode_IV__A_New_Hope,"['Everyday_life', 'Films']"
Star_anise,"['Everyday_life', 'Food_and_agriculture']"
Star_anise,"['Science', 'Biology', 'Plants']"
Stargate_SG-1,"['Everyday_life', 'Television']"
Starling,"['Science', 'Biology', 'Birds']"
Starship_Troopers,"['Language_and_literature', 'Novels']"
Statistics,['Mathematics']
Statue_of_Zeus_at_Olympia,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Steam_engine,"['Design_and_Technology', 'Engineering']"
Steel,"['Science', 'Chemistry', 'Materials_science']"
Stefan_Edberg,"['People', 'Sports_and_games_people']"
Stegosaurus,"['Science', 'Biology', 'Dinosaurs']"
Stem_cell,"['Science', 'Biology', 'General_Biology']"
Stem_cell,"['Science', 'Biology', 'Health_and_medicine']"
Stephen_Harper,"['People', 'Political_People']"
Stephen_Hawking,"['People', 'Astronomers_and_physicists']"
Stephen_Jay_Gould,"['Science', 'Biology', 'Evolution_and_reproduction']"
Stephen_Jay_Gould,"['People', 'Writers_and_critics']"
Stephen_Trigg,"['People', 'Geographers_and_explorers']"
Stephen_of_England,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Steve_Davis,"['People', 'Sports_and_games_people']"
Stickleback,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Still_Game,"['Everyday_life', 'Television']"
Stingray,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Stock,"['Business_Studies', 'Business']"
Stock,"['Business_Studies', 'Economics']"
Stock_car_%28rail%29,"['Design_and_Technology', 'Railway_transport']"
Stockholm,"['Geography', 'European_Geography']"
Stoicism,"['Religion', 'Philosophy']"
Stone_Age,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Stonehenge,"['Geography', 'Geography_of_Great_Britain']"
Storm_of_October_1804,"['Geography', 'Natural_Disasters']"
Stornoway,"['Geography', 'Geography_of_Great_Britain']"
Stourbridge_Lion,"['Design_and_Technology', 'Railway_transport']"
Strait_of_Malacca,"['Geography', 'General_Geography']"
Stratford-upon-Avon,"['Geography', 'Geography_of_Great_Britain']"
String_theory,"['Science', 'Physics', 'General_Physics']"
Stroke,"['Science', 'Biology', 'Health_and_medicine']"
Strontium,"['Science', 'Chemistry', 'Chemical_elements']"
Struthiomimus,"['Science', 'Biology', 'Dinosaurs']"
Stuttering,"['Language_and_literature', 'Linguistics']"
Stuttgart,"['Geography', 'Geography_of_Great_Britain']"
Styracosaurus,"['Science', 'Biology', 'Dinosaurs']"
Sub-Saharan_Africa,"['Geography', 'African_Geography']"
Suburbs_of_Johannesburg,"['Geography', 'African_Geography']"
Sucre,"['Geography', 'Central_and_South_American_Geography']"
Sudan,"['Geography', 'African_Geography', 'African_Countries']"
Sudan,['Countries']
Sudanic_languages,"['Language_and_literature', 'Languages']"
Sudoku,"['Everyday_life', 'Recreation']"
Suez_Canal,"['Geography', 'African_Geography']"
Suez_Canal,"['Design_and_Technology', 'Air_and_Sea_transport']"
Suffrage,"['Citizenship', 'Animal_and_Human_Rights']"
Suffrage,"['Citizenship', 'Politics_and_government']"
Sugar,"['Everyday_life', 'Food_and_agriculture']"
Sugar_beet,"['Everyday_life', 'Food_and_agriculture']"
Sugar_beet,"['Science', 'Biology', 'Plants']"
Sugarcane,"['Everyday_life', 'Food_and_agriculture']"
Sugarcane,"['Science', 'Biology', 'Plants']"
Suikinkutsu,"['Music', 'Musical_Instruments']"
Suleiman_the_Magnificent,"['People', 'Historical_figures']"
Sulfur,"['Science', 'Chemistry', 'Chemical_elements']"
Sulfuric_acid,"['Science', 'Chemistry', 'Chemical_compounds']"
Sultan,"['Citizenship', 'Politics_and_government']"
Sumac,"['Science', 'Biology', 'Plants']"
Sumatra,"['Geography', 'Geography_of_Asia']"
Sumer,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Summer,"['Geography', 'Climate_and_the_Weather']"
Summer,"['Everyday_life', 'Everyday_life']"
Summer_Hill%2C_New_South_Wales,"['Geography', 'Geography_of_Oceania_Australasia']"
Sumo,"['Everyday_life', 'Sports']"
Sun,"['Science', 'Physics', 'Space_Astronomy']"
Sun_Tzu,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Sun_Yat-sen,"['People', 'Political_People']"
Sundew,"['Science', 'Biology', 'Plants']"
Sunflower,"['Science', 'Biology', 'Plants']"
Sunlight,"['Geography', 'Climate_and_the_Weather']"
Sunol_Water_Temple,"['Design_and_Technology', 'Architecture']"
Sunset_Boulevard_%281950_film%29,"['Everyday_life', 'Films']"
Super_14,"['Everyday_life', 'Sports_events']"
Super_Bowl_XL,"['Everyday_life', 'Sports_events']"
Super_Chief,"['Design_and_Technology', 'Railway_transport']"
Super_Mario_64,"['Everyday_life', 'Computer_and_Video_games']"
Super_Mario_Bros.,"['Everyday_life', 'Computer_and_Video_games']"
Superconductivity,"['Science', 'Physics', 'Electricity_and_Electronics']"
Superman,"['Everyday_life', 'Cartoons']"
Supermarine_Spitfire,"['Design_and_Technology', 'Air_and_Sea_transport']"
Supermarine_Spitfire,"['History', 'British_History', 'British_History_Post_1900']"
Supply_and_demand,"['Business_Studies', 'Economics']"
Supply_chain_management,"['Business_Studies', 'Business']"
Supreme_Court_of_the_United_States,"['Citizenship', 'Law']"
Suriname,"['Geography', 'Central_and_South_American_Geography', 'Central_and_South_American_Countries']"
Suriname,['Countries']
Surtsey,"['Geography', 'European_Geography']"
Sustainable_forestry,"['Citizenship', 'Environment']"
Sutton_Hoo,"['History', 'Archaeology']"
Sutton_Hoo,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Svalbard,"['Geography', 'European_Geography']"
Svart%C3%A1lfar,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Swallow,"['Science', 'Biology', 'Birds']"
Swan,"['Science', 'Biology', 'Birds']"
Swastika,"['Religion', 'Religious_disputes']"
Swaziland,"['Geography', 'African_Geography', 'African_Countries']"
Swaziland,['Countries']
Sweden,['Countries']
Sweden,"['Geography', 'European_Geography', 'European_Countries']"
Swedish_allotment_system,"['History', 'Military_History_and_War']"
Swift,"['Science', 'Biology', 'Birds']"
Swiss_Federal_Council,"['Citizenship', 'Politics_and_government']"
Swissair_Flight_111,"['History', 'Recent_History']"
Switzerland,['Countries']
Switzerland,"['Geography', 'European_Geography', 'European_Countries']"
Sydney,"['Geography', 'Geography_of_Oceania_Australasia']"
Sydney_Newman,"['People', 'Producers_directors_and_media_figures']"
Sydney_Riot_of_1879,"['History', 'General_history']"
Sylvanus_Morley,"['History', 'Archaeology']"
Symmetry,['Mathematics']
Synthesizer,"['Music', 'Musical_Instruments']"
Syria,['Countries']
Syria,"['Geography', 'Geography_of_the_Middle_East', 'Middle_Eastern_Countries']"
T-34,"['History', 'Military_History_and_War']"
T._D._Judah,"['Design_and_Technology', 'Railway_transport']"
T._S._Eliot,"['Language_and_literature', 'Theatre']"
T._S._Eliot,"['People', 'Writers_and_critics']"
TGV,"['Design_and_Technology', 'Railway_transport']"
Tacitean_studies,"['History', 'Historians_chroniclers_and_history_books']"
Tagoi_language,"['Language_and_literature', 'Languages']"
Taipei,"['Geography', 'Geography_of_Asia']"
Taiwan,"['Geography', 'Geography_of_Asia', 'Asian_Countries']"
Taiwan,['Countries']
Taj_Mahal,"['Design_and_Technology', 'Architecture']"
Taj_Mahal,"['Geography', 'Geography_of_Asia']"
Tajikistan,"['Geography', 'Geography_of_Asia', 'Asian_Countries']"
Tajikistan,['Countries']
Talc,"['Geography', 'Mineralogy']"
Tamarind,"['Science', 'Biology', 'Organisms']"
Tamil_language,"['Language_and_literature', 'Languages']"
Tamil_people,"['Geography', 'Peoples']"
Tank,"['History', 'Military_History_and_War']"
Tansy,"['Science', 'Biology', 'Plants']"
Tantalum,"['Science', 'Chemistry', 'Chemical_elements']"
Tanzania,"['Geography', 'African_Geography', 'African_Countries']"
Tanzania,['Countries']
Tao_Te_Ching,"['Religion', 'Philosophy']"
Taoism,"['Religion', 'Philosophy']"
Tarragon,"['Science', 'Biology', 'Plants']"
Tashkent,"['Geography', 'Geography_of_Asia']"
Tasmanian_Devil,"['Science', 'Biology', 'Mammals']"
Tawny_Owl,"['Science', 'Biology', 'Birds']"
Tay-Sachs_disease,"['Science', 'Biology', 'Health_and_medicine']"
Tay_Rail_Bridge,"['Design_and_Technology', 'Railway_transport']"
TeX,"['IT', 'Software']"
Tea,"['Everyday_life', 'Drink']"
Technetium,"['Science', 'Chemistry', 'Chemical_elements']"
Technology,"['Language_and_literature', 'Linguistics']"
Tehran,"['Geography', 'Geography_of_the_Middle_East']"
Tel_Aviv,"['Geography', 'Geography_of_the_Middle_East']"
Telecommunication,"['Design_and_Technology', 'Engineering']"
Telephone,"['Design_and_Technology', 'Engineering']"
Telephone_exchange,"['Design_and_Technology', 'Engineering']"
Telescope,"['Design_and_Technology', 'Engineering']"
Television,"['Design_and_Technology', 'Engineering']"
Television,"['Everyday_life', 'Television']"
Tellurium,"['Science', 'Chemistry', 'Chemical_elements']"
Temperate,"['Science', 'Physics', 'General_Physics']"
Temple_of_Artemis,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Templon,"['Design_and_Technology', 'Architecture']"
Tennis,"['Everyday_life', 'Sports']"
Tennis_Masters_Cup,"['Everyday_life', 'Sports_events']"
Tenzin_Gyatso%2C_14th_Dalai_Lama,"['People', 'Religious_figures_and_leaders']"
Tenzing_Norgay,"['People', 'Geographers_and_explorers']"
Terbium,"['Science', 'Chemistry', 'Chemical_elements']"
Terik,"['Geography', 'African_Geography']"
Tern,"['Science', 'Biology', 'Birds']"
Terrorism,"['Citizenship', 'Politics_and_government']"
Textile,"['Art', 'Art']"
Thailand,"['Geography', 'Geography_of_Asia', 'Asian_Countries']"
Thailand,['Countries']
Thalassemia,"['Science', 'Biology', 'Health_and_medicine']"
Thallium,"['Science', 'Chemistry', 'Chemical_elements']"
The_Absent-Minded_Beggar,"['Language_and_literature', 'Poetry_and_Opera']"
The_Adventures_of_Tintin,"['Everyday_life', 'Cartoons']"
The_Anarchy,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
The_Ashes,"['Everyday_life', 'Sports_events']"
The_Bahamas,"['Geography', 'Central_and_South_American_Geography', 'Central_and_South_American_Countries']"
The_Bahamas,['Countries']
The_Beano,"['Everyday_life', 'Cartoons']"
The_Beatles,"['Music', 'Performers_and_composers']"
The_Beatles_discography,"['Music', 'Musical_Recordings_and_compositions']"
The_Blitz,"['History', 'British_History', 'British_History_Post_1900']"
The_Broads,"['Geography', 'Geography_of_Great_Britain']"
The_Brothers_Karamazov,"['Language_and_literature', 'Novels']"
The_Canadian,"['Design_and_Technology', 'Railway_transport']"
The_Cantos,"['Language_and_literature', 'Poetry_and_Opera']"
The_Cat_in_the_Hat,"['Language_and_literature', 'General_Literature']"
The_Catcher_in_the_Rye,"['Language_and_literature', 'Novels']"
The_Catlins,"['Geography', 'Geography_of_Oceania_Australasia']"
The_Championships%2C_Wimbledon,"['Everyday_life', 'Sports_events']"
The_Children%27s_Machine,"['IT', 'Computing_hardware_and_infrastructure']"
The_Count_of_Monte_Cristo,"['Language_and_literature', 'Novels']"
The_Country_Wife,"['Language_and_literature', 'Theatre']"
The_Curious_Incident_of_the_Dog_in_the_Night-time,"['Language_and_literature', 'Novels']"
The_Dandy,"['Everyday_life', 'Cartoons']"
The_Fairy-Queen,"['Language_and_literature', 'Poetry_and_Opera']"
The_Famous_Five_%28characters%29,"['Language_and_literature', 'General_Literature']"
The_Fens,"['Geography', 'Geography_of_Great_Britain']"
The_Frogs,"['Language_and_literature', 'Theatre']"
The_Gambia,"['Geography', 'African_Geography', 'African_Countries']"
The_Gambia,['Countries']
The_Godfather,"['Everyday_life', 'Films']"
The_Great_Exhibition,"['History', 'British_History', 'British_History_17501900']"
The_Hague,"['Geography', 'European_Geography']"
The_Hitchhiker%27s_Guide_to_the_Galaxy,"['Language_and_literature', 'Novels']"
The_Hobbit,"['Language_and_literature', 'Novels']"
The_Holocaust,"['History', 'World_War_II']"
The_Illuminatus%21_Trilogy,"['Language_and_literature', 'General_Literature']"
The_Importance_of_Being_Earnest,"['Language_and_literature', 'Theatre']"
The_Iron_Bridge,"['Geography', 'Geography_of_Great_Britain']"
The_Iron_Bridge,"['Design_and_Technology', 'Road_transport']"
The_King%27s_Regiment_%28Liverpool%29,"['History', 'Military_History_and_War']"
The_Last_Supper_%28Leonardo%29,"['Art', 'Art']"
The_Legend_of_Zelda_series,"['Everyday_life', 'Computer_and_Video_games']"
The_Lion%2C_the_Witch_and_the_Wardrobe,"['Language_and_literature', 'Novels']"
The_Lion_King,"['Everyday_life', 'Films']"
The_Lorax,"['Language_and_literature', 'Novels']"
The_Lord_of_the_Rings,"['Language_and_literature', 'Novels']"
The_Lord_of_the_Rings_film_trilogy,"['Everyday_life', 'Films']"
The_Magic_Flute,"['Language_and_literature', 'Poetry_and_Opera']"
The_Marriage_of_Figaro,"['Language_and_literature', 'Poetry_and_Opera']"
The_Merchant_of_Venice,"['Language_and_literature', 'Theatre']"
The_Mismeasure_of_Man,"['Science', 'Biology', 'Evolution_and_reproduction']"
The_Mismeasure_of_Man,"['Science', 'Biology', 'General_Biology']"
The_Old_Man_and_the_Sea,"['Language_and_literature', 'Novels']"
The_Origin_of_Species,"['Science', 'Biology', 'Evolution_and_reproduction']"
The_Oz_books,"['Language_and_literature', 'Novels']"
The_Picture_of_Dorian_Gray,"['Language_and_literature', 'Novels']"
The_Pilgrim%27s_Progress,"['Language_and_literature', 'Novels']"
The_Quatermass_Experiment,"['Everyday_life', 'Television']"
The_Relapse,"['Language_and_literature', 'Theatre']"
The_Rime_of_the_Ancient_Mariner,"['Language_and_literature', 'Poetry_and_Opera']"
The_Rite_of_Spring,"['Music', 'Musical_Recordings_and_compositions']"
The_Rolling_Stones,"['Music', 'Performers_and_composers']"
The_Seagull,"['Language_and_literature', 'Theatre']"
The_Shawshank_Redemption,"['Everyday_life', 'Films']"
The_Simpsons,"['Everyday_life', 'Cartoons']"
The_Simpsons,"['Everyday_life', 'Television']"
The_Smiths,"['Music', 'Performers_and_composers']"
The_Supremes,"['Music', 'Performers_and_composers']"
The_Temptations,"['Music', 'Performers_and_composers']"
The_Wall_Street_Journal,"['Citizenship', 'Media']"
The_Waste_Land,"['Language_and_literature', 'Poetry_and_Opera']"
The_West_Wing_%28TV_series%29,"['Everyday_life', 'Television']"
The_X-Files,"['Everyday_life', 'Television']"
Theatre,"['Language_and_literature', 'Literature_types']"
Theatre,"['Language_and_literature', 'Theatre']"
Theatre_Royal%2C_Drury_Lane,"['Design_and_Technology', 'Architecture']"
Theatre_Royal%2C_Drury_Lane,"['Language_and_literature', 'Theatre']"
Theatre_in_the_round,"['Language_and_literature', 'Theatre']"
Theodore_Roosevelt,"['People', 'USA_Presidents']"
Therizinosaurus,"['Science', 'Biology', 'Dinosaurs']"
Thermodynamic_temperature,"['Science', 'Physics', 'General_Physics']"
Thermodynamics,"['Science', 'Physics', 'General_Physics']"
Theropoda,"['Science', 'Biology', 'Dinosaurs']"
Theta,"['Language_and_literature', 'Linguistics']"
Thiamine,"['Everyday_life', 'Food_and_agriculture']"
Thiamine,"['Science', 'Chemistry', 'General_Chemistry']"
Third_Servile_War,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Third_Servile_War,"['History', 'Military_History_and_War']"
Thomas_Aquinas,"['People', 'Religious_figures_and_leaders']"
Thomas_Becket,"['People', 'Religious_figures_and_leaders']"
Thomas_Cranmer,"['People', 'Religious_figures_and_leaders']"
Thomas_Edison,"['People', 'Engineers_and_inventors']"
Thomas_Gainsborough,"['People', 'Artists']"
Thomas_Hobbes,"['People', 'Philosophers']"
Thomas_Jefferson,"['People', 'USA_Presidents']"
Thomas_Malthus,"['Business_Studies', 'Economics']"
Thomas_Malthus,"['People', 'Historical_figures']"
